Mo更新,#genre#
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.188:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.188:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
厦门卫视,http://115.171.80.52:1688/rtp/225.1.8.166:4120
兵团卫视,http://115.171.80.52:1688/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.80.52:1688/rtp/225.1.8.190:4120
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
北京卫视,http://114.254.36.28:18888/rtp/239.3.1.241:8000
湖南卫视,http://114.254.36.28:18888/rtp/239.3.1.132:8012
东方卫视,http://114.254.36.28:18888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.36.28:18888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.36.28:18888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.36.28:18888/rtp/239.3.1.134:8020
广东卫视,http://114.254.36.28:18888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.36.28:18888/rtp/239.3.1.211:8064
天津卫视,http://114.254.36.28:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.36.28:18888/rtp/239.3.1.122:8160
山东卫视,http://114.254.36.28:18888/rtp/239.3.1.209:8052
河北卫视,http://114.254.36.28:18888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.36.28:18888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.36.28:18888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.36.28:18888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.36.28:18888/rtp/239.3.1.149:8076
东南卫视,http://114.254.36.28:18888/rtp/239.3.1.156:8148
江西卫视,http://114.254.36.28:18888/rtp/239.3.1.123:8164
海南卫视,http://114.254.36.28:18888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.36.28:18888/rtp/239.3.1.133:8016
云南卫视,http://114.254.36.28:18888/rtp/239.3.1.26:8108
四川卫视,http://114.254.36.28:18888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.36.28:18888/rtp/239.3.1.46:8124
山西卫视,http://114.254.36.28:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.36.28:18888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.36.28:18888/rtp/239.3.1.48:8160
河南卫视,http://114.254.36.28:18888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.36.28:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.36.28:18888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.36.28:18888/rtp/239.3.1.41:8140
青海卫视,http://114.254.36.28:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.36.28:18888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.36.28:18888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.36.28:18888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.36.28:18888/rtp/239.3.1.144:4120
山东教育卫视,http://114.254.36.28:18888/rtp/239.3.1.52:4120
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
云南卫视,http://106.59.3.168:55555/rtp/239.200.200.145:8840
安徽卫视,http://106.59.3.168:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.168:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.168:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.168:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.168:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.168:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.168:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.168:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.168:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.168:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.168:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.168:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.168:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.168:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.168:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.168:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.168:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.168:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.168:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.168:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.168:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.168:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.168:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.168:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.168:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.168:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.168:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.168:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.168:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.168:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.168:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.168:55555/rtp/239.200.201.77:8132
云南卫视,http://106.59.2.106:55555/rtp/239.200.200.145:8840
安徽卫视,http://106.59.2.106:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.2.106:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.2.106:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.2.106:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.2.106:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.2.106:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.2.106:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.2.106:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.2.106:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.2.106:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.2.106:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.2.106:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.2.106:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.106:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.2.106:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.2.106:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.2.106:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.106:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.2.106:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.2.106:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.2.106:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.2.106:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.2.106:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.2.106:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.2.106:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.2.106:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.2.106:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.2.106:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.2.106:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.106:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.106:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.2.106:55555/rtp/239.200.201.77:8132
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.98:1127
湖南卫视,http://115.58.141.132:4000/rtp/225.1.4.82:1111
江苏卫视,http://115.58.141.132:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.141.132:4000/rtp/225.1.4.84:1113
北京卫视,http://115.58.141.132:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.141.132:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.141.132:4000/rtp/225.1.4.86:1115
山东卫视,http://115.58.141.132:4000/rtp/225.1.4.88:1117
安徽卫视,http://115.58.141.132:4000/rtp/225.1.4.87:1116
深圳卫视,http://115.58.141.132:4000/rtp/225.1.4.90:1119
江西卫视,http://115.58.141.132:4000/rtp/225.1.4.139:1305
湖北卫视,http://115.58.141.132:4000/rtp/225.1.4.89:1118
四川卫视,http://115.58.141.132:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.141.132:4000/rtp/225.1.4.91:1120
云南卫视,http://115.58.141.132:4000/rtp/225.1.4.152:1307
贵州卫视,http://115.58.141.132:4000/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.141.132:4000/rtp/225.1.4.167:1208
东南卫视,http://115.58.141.132:4000/rtp/225.1.4.228:1274
海南卫视,http://115.58.141.132:4000/rtp/225.1.4.195:1310
重庆卫视,http://115.58.141.132:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.141.132:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
河北卫视,http://115.58.141.132:4000/rtp/225.1.4.123:1304
吉林卫视,http://115.58.141.132:4000/rtp/225.1.4.174:1309
山西卫视,http://115.58.141.132:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.141.132:4000/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.141.132:4000/rtp/225.1.4.42:1071
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.141.132:4000/rtp/225.1.4.45:1074
宁夏卫视,http://115.58.141.132:4000/rtp/225.1.4.43:1072
西藏卫视,http://115.58.141.132:4000/rtp/225.1.4.46:1075
厦门卫视,http://115.58.141.132:4000/rtp/225.1.4.95:1124
新疆卫视,http://115.58.141.132:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.141.132:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.141.132:4000/rtp/225.1.4.97:1126
山东教育卫视,http://115.58.141.132:4000/rtp/225.1.4.164:1205
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.254:1300
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
广东卫视,http://58.253.171.137:8188/udp/239.0.1.1:5001
深圳卫视,http://58.253.171.137:8188/udp/239.0.1.84:8020
广东大湾区卫视,http://58.253.171.137:8188/udp/239.0.1.52:5009
浙江卫视,http://58.253.171.137:8188/udp/239.0.1.79:1234
湖北卫视,http://58.253.171.137:8188/udp/239.0.1.88:1234
湖南卫视,http://58.253.171.137:8188/udp/239.0.1.78:8012
江苏卫视,http://58.253.171.137:8188/udp/239.0.1.80:8028
吉林卫视,http://58.253.171.137:8188/udp/239.0.1.245:5183
江西卫视,http://58.253.171.137:8188/udp/239.0.1.244:5166
河北卫视,http://58.253.171.137:8188/udp/239.0.1.243:8072
东南卫视,http://58.253.171.137:8188/udp/239.0.1.241:5109
东方卫视,http://58.253.171.137:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.137:8188/udp/239.0.1.83:8024
四川卫视,http://58.253.171.137:8188/udp/239.0.1.87:5095
天津卫视,http://58.253.171.137:8188/udp/239.0.1.89:1234
安徽卫视,http://58.253.171.137:8188/udp/239.0.1.81:8064
山东卫视,http://58.253.171.137:8188/udp/239.0.1.90:8052
黑龙江卫视,http://58.253.171.137:8188/udp/239.0.1.86:8016
广西卫视,http://58.253.171.137:8188/udp/239.0.1.181:6041
辽宁卫视,http://58.253.171.137:8188/udp/239.0.1.85:8056
重庆卫视,http://58.253.171.137:8188/udp/239.0.1.91:5097
山西卫视,http://58.253.171.137:8188/udp/239.0.1.30:8172
新疆卫视,http://58.253.171.137:8188/udp/239.0.1.36:8160
海南卫视,http://58.253.171.137:8188/udp/239.0.1.33:8304
河南卫视,http://58.253.171.137:8188/udp/239.0.1.22:8128
甘肃卫视,http://58.253.171.137:8188/udp/239.0.1.37:8188
西藏卫视,http://58.253.171.137:8188/udp/239.0.1.35:8164
贵州卫视,http://58.253.171.137:8188/udp/239.0.1.20:8120
陕西卫视,http://58.253.171.137:8188/udp/239.0.1.29:8140
青海卫视,http://58.253.171.137:8188/udp/239.0.1.32:8184
宁夏卫视,http://58.253.171.137:8188/udp/239.0.1.34:8124
厦门卫视,http://58.253.171.137:8188/udp/239.0.1.46:4120
云南卫视,http://58.253.171.137:8188/udp/239.0.1.23:8108
内蒙古卫视,http://58.253.171.137:8188/udp/239.0.1.31:8176
兵团卫视,http://58.253.171.137:8188/udp/239.0.1.38:4120
山东教育卫视,http://58.253.171.137:8188/udp/239.0.1.44:5092
青海卫视,http://220.167.170.149:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.149:4000/rtp/239.120.1.113:8346
安多卫视,http://220.167.170.149:4000/rtp/239.120.1.40:8214
甘肃卫视,http://220.167.170.149:4000/rtp/239.120.1.118:8700
东方卫视,http://220.167.170.149:4000/rtp/239.120.1.121:8784
北京卫视,http://220.167.170.149:4000/rtp/239.120.1.122:8790
黑龙江卫视,http://220.167.170.149:4000/rtp/239.120.1.124:8802
江苏卫视,http://220.167.170.149:4000/rtp/239.120.1.125:8808
广东卫视,http://220.167.170.149:4000/rtp/239.120.1.126:8814
湖南卫视,http://220.167.170.149:4000/rtp/239.120.1.127:8820
浙江卫视,http://220.167.170.149:4000/rtp/239.120.1.128:8826
湖北卫视,http://220.167.170.149:4000/rtp/239.120.1.129:8832
深圳卫视,http://220.167.170.149:4000/rtp/239.120.1.137:8880
贵州卫视,http://220.167.170.149:4000/rtp/239.120.1.142:8910
重庆卫视,http://220.167.170.149:4000/rtp/239.120.1.146:8934
四川卫视,http://220.167.170.149:4000/rtp/239.120.1.147:8940
河南卫视,http://220.167.170.149:4000/rtp/239.120.1.148:8946
吉林卫视,http://220.167.170.149:4000/rtp/239.120.1.151:8964
广西卫视,http://220.167.170.149:4000/rtp/239.120.1.155:8988
山东卫视,http://220.167.170.149:4000/rtp/239.120.1.211:9294
河北卫视,http://220.167.170.149:4000/rtp/239.120.1.212:9300
安徽卫视,http://220.167.170.149:4000/rtp/239.120.1.226:9348
江西卫视,http://220.167.170.149:4000/rtp/239.120.1.228:9356
辽宁卫视,http://220.167.170.149:4000/rtp/239.120.1.229:9360
东南卫视,http://220.167.170.149:4000/rtp/239.120.1.232:9372
天津卫视,http://220.167.170.149:4000/rtp/239.120.1.233:9514
陕西卫视,http://220.167.170.149:4000/rtp/239.120.1.117:8694
宁夏卫视,http://220.167.170.149:4000/rtp/239.120.1.130:8838
新疆卫视,http://220.167.170.149:4000/rtp/239.120.1.134:8862
内蒙古卫视,http://220.167.170.149:4000/rtp/239.120.1.135:8868
西藏卫视,http://220.167.170.149:4000/rtp/239.120.1.136:8874
海南卫视,http://220.167.170.149:4000/rtp/239.120.1.141:8904
山西卫视,http://220.167.170.149:4000/rtp/239.120.1.143:8916
云南卫视,http://220.167.170.149:4000/rtp/239.120.1.156:8994
延边卫视,http://220.167.170.149:4000/rtp/239.120.1.132:8354
兵团卫视,http://220.167.170.149:4000/rtp/239.120.1.240:9404
山东教育卫视,http://220.167.170.149:4000/rtp/239.120.1.177:8272
重庆卫视HD,http://116.235.57.81:4022/rtp/233.18.204.100:5140
江苏卫视HD,http://116.235.57.81:4022/rtp/233.18.204.85:5140
浙江卫视HD,http://116.235.57.81:4022/rtp/233.18.204.84:5140
东方卫视HD,http://116.235.57.81:4022/rtp/233.18.204.51:5140
深圳卫视HD,http://116.235.57.81:4022/rtp/233.18.204.89:5140
北京卫视HD,http://116.235.57.81:4022/rtp/233.18.204.87:5140
山东卫视HD,http://116.235.57.81:4022/rtp/233.18.204.91:5140
天津卫视HD,http://116.235.57.81:4022/rtp/233.18.204.97:5140
贵州卫视HD,http://116.235.57.81:4022/rtp/233.18.204.101:5140
云南卫视HD,http://116.235.57.81:4022/rtp/233.18.204.106:5140
广西卫视HD,http://116.235.57.81:4022/rtp/233.18.204.107:5140
黑龙江卫视HD,http://116.235.57.81:4022/rtp/233.18.204.90:5140
安徽卫视HD,http://116.235.57.81:4022/rtp/233.18.204.93:5140
山西卫视HD,http://116.235.57.81:4022/rtp/233.18.204.211:5140
江西卫视HD,http://116.235.57.81:4022/rtp/233.18.204.95:5140
湖北卫视HD,http://116.235.57.81:4022/rtp/233.18.204.92:5140
旅游卫视HD,http://116.235.57.81:4022/rtp/233.18.204.102:5140
陕西卫视HD,http://116.235.57.81:4022/rtp/233.18.204.223:5140
东南卫视HD,http://116.235.57.81:4022/rtp/233.18.204.94:5140
吉林卫视HD,http://116.235.57.81:4022/rtp/233.18.204.108:5140
辽宁卫视HD,http://116.235.57.81:4022/rtp/233.18.204.96:5140
内蒙古卫视HD,http://116.235.57.81:4022/rtp/233.18.204.217:5140
湖南卫视HD,http://116.235.57.81:4022/rtp/233.18.204.86:5140
广东卫视HD,http://116.235.57.81:4022/rtp/233.18.204.88:5140
河南卫视HD,http://116.235.57.81:4022/rtp/233.18.204.105:5140
河北卫视HD,http://116.235.57.81:4022/rtp/233.18.204.103:5140
宁夏卫视HD,http://116.235.57.81:4022/rtp/233.18.204.230:5140
甘肃卫视HD,http://116.235.57.81:4022/rtp/233.18.204.110:5140
青海卫视HD,http://116.235.57.81:4022/rtp/233.18.204.112:5140
新疆卫视HD,http://116.235.57.81:4022/rtp/233.18.204.220:5140
西藏卫视HD,http://116.235.57.81:4022/rtp/233.18.204.222:5140
兵团卫视HD,http://116.235.57.81:4022/rtp/233.18.204.221:5140
三沙卫视HD,http://116.235.57.81:4022/rtp/233.18.204.172:5140
重庆卫视SD,http://116.235.57.81:4022/rtp/233.18.204.143:5140
江苏卫视SD,http://116.235.57.81:4022/rtp/233.18.204.120:5140
东方卫视SD,http://116.235.57.81:4022/rtp/233.18.204.1:5140
深圳卫视SD,http://116.235.57.81:4022/rtp/233.18.204.146:5140
北京卫视SD,http://116.235.57.81:4022/rtp/233.18.204.210:5140
北京卫视SD,http://116.235.57.81:4022/rtp/233.18.204.118:5140
山东卫视SD,http://116.235.57.81:4022/rtp/233.18.204.125:5140
天津卫视SD,http://116.235.57.81:4022/rtp/233.18.204.129:5140
贵州卫视SD,http://116.235.57.81:4022/rtp/233.18.204.144:5140
四川卫视SD,http://116.235.57.81:4022/rtp/233.18.204.124:5140
云南卫视SD,http://116.235.57.81:4022/rtp/233.18.204.136:5140
广西卫视SD,http://116.235.57.81:4022/rtp/233.18.204.123:5140
黑龙江卫视SD,http://116.235.57.81:4022/rtp/233.18.204.139:5140
安徽卫视SD,http://116.235.57.81:4022/rtp/233.18.204.127:5140
山西卫视SD,http://116.235.57.81:4022/rtp/233.18.204.132:5140
