MoMo更新,#genre#
重庆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.100:5140
江苏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.85:5140
浙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.84:5140
东方卫视HD,http://58.35.95.16:9898/rtp/233.18.204.51:5140
深圳卫视HD,http://58.35.95.16:9898/rtp/233.18.204.89:5140
北京卫视HD,http://58.35.95.16:9898/rtp/233.18.204.87:5140
山东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.91:5140
天津卫视HD,http://58.35.95.16:9898/rtp/233.18.204.97:5140
贵州卫视HD,http://58.35.95.16:9898/rtp/233.18.204.101:5140
云南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.106:5140
广西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.107:5140
黑龙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.90:5140
安徽卫视HD,http://58.35.95.16:9898/rtp/233.18.204.93:5140
山西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.211:5140
江西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.95:5140
湖北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.92:5140
旅游卫视HD,http://58.35.95.16:9898/rtp/233.18.204.102:5140
陕西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.223:5140
东南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.94:5140
吉林卫视HD,http://58.35.95.16:9898/rtp/233.18.204.108:5140
辽宁卫视HD,http://58.35.95.16:9898/rtp/233.18.204.96:5140
内蒙古卫视HD,http://58.35.95.16:9898/rtp/233.18.204.217:5140
湖南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.86:5140
广东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.88:5140
河南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.105:5140
河北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.103:5140
宁夏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.230:5140
甘肃卫视HD,http://58.35.95.16:9898/rtp/233.18.204.110:5140
青海卫视HD,http://58.35.95.16:9898/rtp/233.18.204.112:5140
新疆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.220:5140
西藏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.222:5140
兵团卫视HD,http://58.35.95.16:9898/rtp/233.18.204.221:5140
三沙卫视HD,http://58.35.95.16:9898/rtp/233.18.204.172:5140
金鹰卡通HD,http://58.35.95.16:9898/rtp/233.18.204.113:5140
卡酷少儿HD,http://58.35.95.16:9898/rtp/233.18.204.109:5140
上海都市HD,http://58.35.95.16:9898/rtp/233.18.204.53:5140
上海教育HD,http://58.35.95.16:9898/rtp/233.18.204.63:5140
第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.65:5140
第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.59:5140
五星体育HD,http://58.35.95.16:9898/rtp/233.18.204.58:5140
都市剧场HD,http://58.35.95.16:9898/rtp/233.18.204.48:5140
欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.50:5140
欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.55:5140
财富天下HD,http://58.35.95.16:9898/rtp/233.18.204.231:5140
BesTV电影介绍HD,http://58.35.95.16:9898/rtp/233.18.204.116:5140
上海新闻综合HD,http://58.35.95.16:9898/rtp/233.18.204.57:5140
文化精品HD,http://58.35.95.16:9898/rtp/233.18.204.186:5140
未知节目HD,http://58.35.95.16:9898/rtp/233.18.204.202:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.158:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.159:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.160:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.161:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.162:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.163:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.164:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.165:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.166:5140
百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.167:5140
CCTV1SD,http://58.35.95.16:9898/rtp/233.18.204.20:5140
CCTV2SD,http://58.35.95.16:9898/rtp/233.18.204.21:5140
CCTV3SD,http://58.35.95.16:9898/rtp/233.18.204.22:5140
CCTV4SD,http://58.35.95.16:9898/rtp/233.18.204.23:5140
CCTV5SD,http://58.35.95.16:9898/rtp/233.18.204.24:5140
CCTV6SD,http://58.35.95.16:9898/rtp/233.18.204.25:5140
CCTV7SD,http://58.35.95.16:9898/rtp/233.18.204.26:5140
CCTV8SD,http://58.35.95.16:9898/rtp/233.18.204.27:5140
CCTV9SD,http://58.35.95.16:9898/rtp/233.18.204.40:5140
CCTV10SD,http://58.35.95.16:9898/rtp/233.18.204.29:5140
CCTV11SD,http://58.35.95.16:9898/rtp/233.18.204.30:5140
CCTV12SD,http://58.35.95.16:9898/rtp/233.18.204.31:5140
CCTV13SD,http://58.35.95.16:9898/rtp/233.18.204.32:5140
CCTV14SD,http://58.35.95.16:9898/rtp/233.18.204.33:5140
CCTV15SD,http://58.35.95.16:9898/rtp/233.18.204.34:5140
CCTV17SD,http://58.35.95.16:9898/rtp/233.18.204.35:5140
CETV1SD,http://58.35.95.16:9898/rtp/233.18.204.153:5140
CETV2SD,http://58.35.95.16:9898/rtp/233.18.204.154:5140
CGTNSD,http://58.35.95.16:9898/rtp/233.18.204.28:5140
法治天地SD,http://58.35.95.16:9898/rtp/233.18.204.12:5140
游戏风云SD,http://58.35.95.16:9898/rtp/233.18.204.13:5140
金色学堂SD,http://58.35.95.16:9898/rtp/233.18.204.14:5140
重庆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.143:5140
江苏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.120:5140
东方卫视SD,http://58.35.95.16:9898/rtp/233.18.204.1:5140
深圳卫视SD,http://58.35.95.16:9898/rtp/233.18.204.146:5140
北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.210:5140
北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.118:5140
山东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.125:5140
天津卫视SD,http://58.35.95.16:9898/rtp/233.18.204.129:5140
贵州卫视SD,http://58.35.95.16:9898/rtp/233.18.204.144:5140
四川卫视SD,http://58.35.95.16:9898/rtp/233.18.204.124:5140
云南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.136:5140
广西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.123:5140
黑龙江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.139:5140
安徽卫视SD,http://58.35.95.16:9898/rtp/233.18.204.127:5140
山西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.132:5140
江西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.130:5140
湖北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.142:5140
旅游卫视SD,http://58.35.95.16:9898/rtp/233.18.204.122:5140
陕西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.135:5140
东南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.128:5140
吉林卫视SD,http://58.35.95.16:9898/rtp/233.18.204.131:5140
辽宁卫视SD,http://58.35.95.16:9898/rtp/233.18.204.126:5140
内蒙古卫视SD,http://58.35.95.16:9898/rtp/233.18.204.141:5140
湖南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.119:5140
广东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.138:5140
河南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.145:5140
河北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.140:5140
宁夏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.117:5140
甘肃卫视SD,http://58.35.95.16:9898/rtp/233.18.204.137:5140
青海卫视SD,http://58.35.95.16:9898/rtp/233.18.204.133:5140
新疆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.147:5140
西藏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.134:5140
兵团卫视SD,http://58.35.95.16:9898/rtp/233.18.204.148:5140
三沙卫视SD,http://58.35.95.16:9898/rtp/233.18.204.149:5140
延边卫视SD,http://58.35.95.16:9898/rtp/233.18.204.155:5140
金鹰卡通SD,http://58.35.95.16:9898/rtp/233.18.204.150:5140
嘉佳卡通SD,http://58.35.95.16:9898/rtp/233.18.204.151:5140
哈哈炫动SD,http://58.35.95.16:9898/rtp/233.18.204.7:5140
卡酷少儿SD,http://58.35.95.16:9898/rtp/233.18.204.152:5140
上海都市SD,http://58.35.95.16:9898/rtp/233.18.204.2:5140
东方影视SD,http://58.35.95.16:9898/rtp/233.18.204.4:5140
上海教育SD,http://58.35.95.16:9898/rtp/233.18.204.11:5140
第一财经SD,http://58.35.95.16:9898/rtp/233.18.204.5:5140
五星体育SD,http://58.35.95.16:9898/rtp/233.18.204.6:5140
财富天下SD,http://58.35.95.16:9898/rtp/233.18.204.41:5140
上海新闻综合SD,http://58.35.95.16:9898/rtp/233.18.204.189:5140
家庭理财SD,http://58.35.95.16:9898/rtp/233.18.204.157:5140
未知节目SD,http://58.35.95.16:9898/rtp/233.18.204.203:5140
渐江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.121:5140

山东联通,#genre#
CCTV1,http://112.255.80.180:4004/udp/239.253.254.77:8000
CCTV2,http://112.255.80.180:4004/udp/239.253.254.232:8000
CCTV3,http://112.255.80.180:4004/udp/239.253.254.191:8000
CCTV4,http://112.255.80.180:4004/udp/239.253.254.111:8000
CCTV4,http://112.255.80.180:4004/udp/239.253.254.186:8000
CCTV4,http://112.255.80.180:4004/udp/239.253.254.187:8000
CCTV5,http://112.255.80.180:4004/udp/239.253.254.192:8000
CCTV5+,http://112.255.80.180:4004/udp/239.253.254.80:8000
CCTV6,http://112.255.80.180:4004/udp/239.253.254.193:8000
CCTV7,http://112.255.80.180:4004/udp/239.253.254.233:8000
CCTV8,http://112.255.80.180:4004/udp/239.253.254.194:8000
CCTV9,http://112.255.80.180:4004/udp/239.253.254.79:8000
CCTV10,http://112.255.80.180:4004/udp/239.253.254.234:8000
CCTV11,http://112.255.80.180:4004/udp/239.253.254.169:8000
CCTV12,http://112.255.80.180:4004/udp/239.253.254.235:8000
CCTV13,http://112.255.80.180:4004/udp/239.253.254.175:8000
CCTV14,http://112.255.80.180:4004/udp/239.253.254.236:8000
CCTV15,http://112.255.80.180:4004/udp/239.253.254.170:8000
CCTV17,http://112.255.80.180:4004/udp/239.253.254.168:8000
CETV1,http://112.255.80.180:4004/udp/239.253.254.110:8000
CETV4,http://112.255.80.180:4004/udp/239.253.254.116:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.182:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.183:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.184:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.185:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.188:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.189:8000
CHC动作电影,http://112.255.80.180:4004/udp/239.253.254.153:8000
CHC高清电影,http://112.255.80.180:4004/udp/239.253.254.154:8000
CHC家庭影院,http://112.255.80.180:4004/udp/239.253.254.152:8000
安徽卫视,http://112.255.80.180:4004/udp/239.253.254.87:8000
北京卫视,http://112.255.80.180:4004/udp/239.253.254.85:8000
茶频道,http://112.255.80.180:4004/udp/239.253.254.143:8000
东方财经,http://112.255.80.180:4004/udp/239.253.254.94:8000
东方卫视,http://112.255.80.180:4004/udp/239.253.254.86:8000
东南卫视,http://112.255.80.180:4004/udp/239.253.254.105:8000
动漫秀场,http://112.255.80.180:4004/udp/239.253.254.115:8000
都市剧场,http://112.255.80.180:4004/udp/239.253.254.98:8000
法治天地,http://112.255.80.180:4004/udp/239.253.254.96:8000
甘肃卫视,http://112.255.80.180:4004/udp/239.253.254.74:8000
广东卫视,http://112.255.80.180:4004/udp/239.253.254.90:8000
广西卫视,http://112.255.80.180:4004/udp/239.253.254.197:8000
贵州卫视,http://112.255.80.180:4004/udp/239.253.254.113:8000
海南卫视,http://112.255.80.180:4004/udp/239.253.254.179:8000
海洋,http://112.255.80.180:4004/udp/239.253.254.67:8000
河北卫视,http://112.255.80.180:4004/udp/239.253.254.112:8000
河南卫视,http://112.255.80.180:4004/udp/239.253.254.190:8000
黑龙江卫视,http://112.255.80.180:4004/udp/239.253.254.93:8000
湖北卫视,http://112.255.80.180:4004/udp/239.253.254.88:8000
湖南卫视,http://112.255.80.180:4004/udp/239.253.254.82:8000
吉林卫视,http://112.255.80.180:4004/udp/239.253.254.173:8000
江苏卫视,http://112.255.80.180:4004/udp/239.253.254.83:8000
江西卫视,http://112.255.80.180:4004/udp/239.253.254.47:8000
金色学堂,http://112.255.80.180:4004/udp/239.253.254.101:8000
金鹰纪实,http://112.255.80.180:4004/udp/239.253.254.103:8000
金鹰卡通,http://112.255.80.180:4004/udp/239.253.254.117:8000
精彩电影,http://112.255.80.180:4004/udp/239.253.254.142:8000
卡酷少儿,http://112.255.80.180:4004/udp/239.253.254.66:8000
莱西,http://112.255.80.180:4004/udp/239.253.254.247:8000
崂山,http://112.255.80.180:4004/udp/239.253.254.242:8000
梨园,http://112.255.80.180:4004/udp/239.253.254.139:8000
辽宁卫视,http://112.255.80.180:4004/udp/239.253.254.92:8000
魅力足球,http://112.255.80.180:4004/udp/239.253.254.100:8000
平度,http://112.255.80.180:4004/udp/239.253.254.248:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.249:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.250:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.251:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.252:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.253:8000
青岛生活,http://112.255.80.180:4004/udp/239.253.254.244:8000
青岛综合,http://112.255.80.180:4004/udp/239.253.254.243:8000
青海卫视,http://112.255.80.180:4004/udp/239.253.254.195:8000
山东教育,http://112.255.80.180:4004/udp/239.253.254.59:8000
山东农科,http://112.255.80.180:4004/udp/239.253.254.24:8000
山东齐鲁,http://112.255.80.180:4004/udp/239.253.254.114:8000
山东少儿,http://112.255.80.180:4004/udp/239.253.254.25:8000
山东生活,http://112.255.80.180:4004/udp/239.253.254.151:8000
山东体育,http://112.255.80.180:4004/udp/239.253.254.22:8000
山东卫视,http://112.255.80.180:4004/udp/239.253.254.78:8000
山东文旅,http://112.255.80.180:4004/udp/239.253.254.160:8000
山东新闻,http://112.255.80.180:4004/udp/239.253.254.23:8000
山东综艺,http://112.255.80.180:4004/udp/239.253.254.159:8000
深圳卫视,http://112.255.80.180:4004/udp/239.253.254.91:8000
生活时尚,http://112.255.80.180:4004/udp/239.253.254.99:8000
四川卫视,http://112.255.80.180:4004/udp/239.253.254.180:8000
四海钓鱼,http://112.255.80.180:4004/udp/239.253.254.109:8000
四海钓鱼,http://112.255.80.180:4004/udp/239.253.254.144:8000
天津卫视,http://112.255.80.180:4004/udp/239.253.254.89:8000
文物宝库,http://112.255.80.180:4004/udp/239.253.254.141:8000
武术世界,http://112.255.80.180:4004/udp/239.253.254.140:8000
云南卫视,http://112.255.80.180:4004/udp/239.253.254.196:8000
浙江卫视,http://112.255.80.180:4004/udp/239.253.254.84:8000
中国交通,http://112.255.80.180:4004/udp/239.253.254.177:8000
重庆卫视,http://112.255.80.180:4004/udp/239.253.254.38:8000
综合,http://112.255.80.180:4004/udp/239.253.254.245:8000
综合,http://112.255.80.180:4004/udp/239.253.254.246:8000
游戏风云,http://112.255.80.180:4004/udp/239.253.254.95:8000

江苏电信,#genre#
CCTV1HD,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV1HD,http://117.86.48.47:7777/rtp/239.49.0.207:8000
CCTV1HD,http://117.86.48.47:7777/rtp/239.49.8.129:6000
CCTV2HD,http://117.86.48.47:7777/rtp/239.49.8.50:9802
CCTV2HD,http://117.86.48.47:7777/rtp/239.49.8.130:6000
CCTV3HD,http://117.86.48.47:7777/rtp/239.49.0.28:8000
CCTV3HD,http://117.86.48.47:7777/rtp/239.49.8.74:8000
CCTV4HD,http://117.86.48.47:7777/rtp/239.49.8.131:6000
CCTV5HD,http://117.86.48.47:7777/rtp/239.49.0.206:8000
CCTV5HD,http://117.86.48.47:7777/rtp/239.49.0.29:8000
CCTV5HD,http://117.86.48.47:7777/rtp/239.49.8.75:8000
CCTV6HD,http://117.86.48.47:7777/rtp/239.49.0.73:8000
CCTV6HD,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV7HD,http://117.86.48.47:7777/rtp/239.49.0.126:8000
CCTV8HD,http://117.86.48.47:7777/rtp/239.49.0.79:8000
CCTV8HD,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV9HD,http://117.86.48.47:7777/rtp/239.49.8.53:9814
CCTV10HD,http://117.86.48.47:7777/rtp/239.49.8.54:9818
CCTV10HD,http://117.86.48.47:7777/rtp/239.49.8.134:6000
CCTV11HD,http://117.86.48.47:7777/rtp/239.49.0.127:8000
CCTV12HD,http://117.86.48.47:7777/rtp/239.49.8.55:9822
CCTV12HD,http://117.86.48.47:7777/rtp/239.49.8.135:6000
CCTV13HD,http://117.86.48.47:7777/rtp/239.49.0.196:8000
CCTV13HD,http://117.86.48.47:7777/rtp/239.49.8.109:8000
CCTV13HD,http://117.86.48.47:7777/rtp/239.49.8.98:8000
CCTV14HD,http://117.86.48.47:7777/rtp/239.49.8.56:9826
CCTV14HD,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV15HD,http://117.86.48.47:7777/rtp/239.49.0.128:8000
CCTV16HD,http://117.86.48.47:7777/rtp/239.49.8.31:8000
CCTV17HD,http://117.86.48.47:7777/rtp/239.49.8.52:9810
CCTV17HD,http://117.86.48.47:7777/rtp/239.49.8.132:6000
CCTV5+HD,http://117.86.48.47:7777/rtp/239.49.8.18:9610
CETV1HD,http://117.86.48.47:7777/rtp/239.49.8.115:8000
CETV4HD,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CGTNESPANOLHD,http://117.86.48.47:7777/rtp/239.49.1.30:8000
CGTNFRANCAISHD,http://117.86.48.47:7777/rtp/239.49.1.31:8000
湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.12:9418
湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.142:6000
江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.16:9602
江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.138:6000
浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.20:9618
浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.139:6000
东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.17:9606
东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.140:6000
深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.15:9430
深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.145:6000
四川卫视HD,http://117.86.48.47:7777/rtp/239.49.8.110:8000
安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.80:8000
安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.204:6000
北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.11:9414
北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.141:6000
东南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.112:8000
广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.13:9422
广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.143:6000
重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.57:9830
重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.149:6000
广西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.10:8000
贵州卫视HD,http://117.86.48.47:7777/rtp/239.49.8.49:8000
海南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.83:8000
河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.114:8000
河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.188:6000
河南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.29:8000
湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.8:9632
湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.147:6000
吉林卫视HD,http://117.86.48.47:7777/rtp/239.49.8.113:8000
江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.111:8000
江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.185:6000
辽宁卫视HD,http://117.86.48.47:7777/rtp/239.49.8.48:8000
宁夏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.60:8000
青海卫视HD,http://117.86.48.47:7777/rtp/239.49.0.81:8000
三沙卫视HD,http://117.86.48.47:7777/rtp/239.49.0.167:8000
山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.7:9306
山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.146:6000
山西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.55:8000
陕西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.74:8000
天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.35:8620
天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.148:6000
甘肃卫视HD,http://117.86.48.47:7777/rtp/239.49.0.250:8000
西藏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.56:8000
新疆卫视HD,http://117.86.48.47:7777/rtp/239.49.1.57:8000
云南卫视HD,http://117.86.48.47:7777/rtp/239.49.0.177:8000
兵团卫视HD,http://117.86.48.47:7777/rtp/239.49.1.58:8000
内蒙古卫视HD,http://117.86.48.47:7777/rtp/239.49.1.75:8000
黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.14:9426
黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.144:6000
山东教育卫视HD,http://117.86.48.47:7777/rtp/239.49.0.252:8000
中国天气HD,http://117.86.48.47:7777/rtp/239.49.0.94:8000
金鹰纪实HD,http://117.86.48.47:7777/rtp/239.49.8.79:8000
金鹰卡通HD,http://117.86.48.47:7777/rtp/239.49.8.33:8000
睛彩广场舞HD,http://117.86.48.47:7777/rtp/239.49.8.64:8000
睛彩竞技HD,http://117.86.48.47:7777/rtp/239.49.8.39:8000
睛彩篮球HD,http://117.86.48.47:7777/rtp/239.49.8.42:8000
睛彩青少HD,http://117.86.48.47:7777/rtp/239.49.8.46:8000
都市剧场HD,http://117.86.48.47:7777/rtp/239.49.0.99:8000
法制天地HD,http://117.86.48.47:7777/rtp/239.49.0.96:8000
快乐垂钓HD,http://117.86.48.47:7777/rtp/239.49.0.114:8000
梨园频道HD,http://117.86.48.47:7777/rtp/239.49.8.193:8000
新闻综合HD,http://117.86.48.47:7777/rtp/239.49.0.158:8000
新闻综合HD,http://117.86.48.47:7777/rtp/239.49.0.214:8000
生活时尚HD,http://117.86.48.47:7777/rtp/239.49.0.97:8000
江苏城市HD,http://117.86.48.47:7777/rtp/239.49.8.107:8000
江苏地方HD,http://117.86.48.47:7777/rtp/239.49.1.54:8000
江苏国际HD,http://117.86.48.47:7777/rtp/239.49.1.81:8000
江苏教育HD,http://117.86.48.47:7777/rtp/239.49.8.122:8000
江苏体育休闲HD,http://117.86.48.47:7777/rtp/239.49.8.117:8000
盐城1HD,http://117.86.48.47:7777/rtp/239.49.8.30:8000
盐城2HD,http://117.86.48.47:7777/rtp/239.49.0.88:8000
优漫卡通HD,http://117.86.48.47:7777/rtp/239.49.8.119:8000
BRTV少儿HD,http://117.86.48.47:7777/rtp/239.49.0.148:8000
茶频道HD,http://117.86.48.47:7777/rtp/239.49.0.146:8000
第一财经HD,http://117.86.48.47:7777/rtp/239.49.8.37:8000
东方财经HD,http://117.86.48.47:7777/rtp/239.49.0.95:8000
财富天下HD,http://117.86.48.47:7777/rtp/239.49.1.76:8000
四海垂钓HD,http://117.86.48.47:7777/rtp/239.49.1.80:8000
江苏新闻HD,http://117.86.48.47:7777/rtp/239.49.8.120:8000
江苏影视HD,http://117.86.48.47:7777/rtp/239.49.8.118:8000
江苏综艺HD,http://117.86.48.47:7777/rtp/239.49.8.108:8000
天元围棋HD,http://117.86.48.47:7777/rtp/239.49.1.79:8000
文物宝库HD,http://117.86.48.47:7777/rtp/239.49.0.209:8000
无锡新闻综合HD,http://117.86.48.47:7777/rtp/239.49.1.77:8000
武术世界HD,http://117.86.48.47:7777/rtp/239.49.0.205:8000
CCTV1,http://117.86.48.47:7777/rtp/239.49.0.145:8000
CCTV1,http://117.86.48.47:7777/rtp/239.49.0.1:8000
CCTV1,http://117.86.48.47:7777/rtp/239.49.0.91:8000
CCTV1,http://117.86.48.47:7777/rtp/239.49.1.1:6000
CCTV10,http://117.86.48.47:7777/rtp/239.49.1.10:6000
CCTV11,http://117.86.48.47:7777/rtp/239.49.1.11:6000
CCTV12,http://117.86.48.47:7777/rtp/239.49.1.12:6000
CCTV13,http://117.86.48.47:7777/rtp/239.49.1.13:6000
CCTV14,http://117.86.48.47:7777/rtp/239.49.1.14:6000
CCTV15,http://117.86.48.47:7777/rtp/239.49.1.15:6000
CCTV17,http://117.86.48.47:7777/rtp/239.49.1.7:6000
CCTV2,http://117.86.48.47:7777/rtp/239.49.1.2:6000
CCTV3,http://117.86.48.47:7777/rtp/239.49.1.3:6000
CCTV4,http://117.86.48.47:7777/rtp/239.49.1.4:6000
CCTV5,http://117.86.48.47:7777/rtp/239.49.1.5:6000
CCTV6,http://117.86.48.47:7777/rtp/239.49.1.6:6000
CCTV7,http://117.86.48.47:7777/rtp/239.49.1.254:6000
CCTV8,http://117.86.48.47:7777/rtp/239.49.1.8:6000
CCTV中等教育,http://117.86.48.47:7777/rtp/239.49.0.43:8000
CGTNPYCC,http://117.86.48.47:7777/rtp/239.49.0.111:8000
GCTN英语,http://117.86.48.47:7777/rtp/239.49.0.9:8064
安徽卫视,http://117.86.48.47:7777/rtp/239.49.1.36:6000
北京卫视,http://117.86.48.47:7777/rtp/239.49.1.33:6000
兵团卫视,http://117.86.48.47:7777/rtp/239.49.0.240:8000
财富天下,http://117.86.48.47:7777/rtp/239.49.1.29:6000
崇川公共,http://117.86.48.47:7777/rtp/239.49.0.197:8000
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000
东南卫视,http://117.86.48.47:7777/rtp/239.49.1.45:6000
甘肃卫视,http://117.86.48.47:7777/rtp/239.49.0.172:8000
广东卫视,http://117.86.48.47:7777/rtp/239.49.1.39:6000
广西卫视,http://117.86.48.47:7777/rtp/239.49.1.40:6000
贵州卫视,http://117.86.48.47:7777/rtp/239.49.1.52:6000
海南卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000
河北卫视,http://117.86.48.47:7777/rtp/239.49.0.170:8000
河南卫视,http://117.86.48.47:7777/rtp/239.49.1.44:6000
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.1.50:6000
湖北卫视,http://117.86.48.47:7777/rtp/239.49.1.48:6000
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.38:6000
淮安公共,http://117.86.48.47:7777/rtp/239.49.0.181:8000
淮安综合,http://117.86.48.47:7777/rtp/239.49.0.204:8000
淮阴综合,http://117.86.48.47:7777/rtp/239.49.0.169:8000
环球新闻,http://117.86.48.47:7777/rtp/239.49.1.9:6000
吉林卫视,http://117.86.48.47:7777/rtp/239.49.1.49:6000
贾汪新闻,http://117.86.48.47:7777/rtp/239.49.0.248:8000
江苏城市,http://117.86.48.47:7777/rtp/239.49.1.17:6000
江苏地方,http://117.86.48.47:7777/rtp/239.49.0.224:8000
江苏地方,http://117.86.48.47:7777/rtp/239.49.0.241:8000
